,Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
255,Darrel Williams,KAN,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
256,Blake Bell,KAN,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,3,0,3,0,0
257,Michael Burton,KAN,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
258,Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,76,2,19,0,0
259,Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,19,0,8,0,0
260,Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
261,Byron Pringle,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
262,Mike Remmers,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-2,0,-2,0,0
263,Andy Dalton,CHI,27,38,206,0,1,3,28,19,72.9,2,13,0,9,0,0,0,0,0,1,1
264,Justin Fields,CHI,2,2,10,0,0,0,0,9,87.5,1,3,1,3,0,0,0,0,0,0,0
265,David Montgomery,CHI,0,0,0,0,0,0,0,0,,16,108,1,41,1,1,10,0,10,0,0
266,Damien Williams,CHI,0,0,0,0,0,0,0,0,,6,12,0,6,5,4,28,0,11,0,0
267,Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,42,0,10,0,0
268,Allen Robinson,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,35,0,9,0,0
269,Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,26,0,9,0,0
270,Damiere Byrd,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,19,0,10,0,0
271,Jimmy Graham,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
272,Marquise Goodwin,CHI,0,0,0,0,0,0,0,0,,1,-2,0,-2,4,4,45,0,19,0,0
273,Matthew Stafford,LAR,20,26,321,3,0,1,9,67,156.1,5,-5,0,1,0,0,0,0,0,0,0
274,Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,16,70,1,15,1,1,17,0,17,0,0
275,Robert Woods,LAR,0,0,0,0,0,0,0,0,,1,7,0,7,4,3,27,1,19,0,0
276,Sony Michel,LAR,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
277,Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,108,1,56,0,0
278,Van Jefferson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,80,1,67,0,0
279,Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,68,0,37,0,0
280,DeSean Jackson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,21,0,18,0,0
